soru,cevap
Lezzetli koyun eti olan kuzu eti hangi hayvandan elde edilir?,Koyun
2010 yılında yayımlanan ve gospel müzik tarzındaki “Praise and Blame” albümü kimin eseridir?,Tom Jones
"Matematikte, bir dizi değerin büyüklük sırasına göre ortanca değeri ne adla anılır?",Medyan
"Hangi Shakespeare oyununa “When shall we three meet again, In thunder, lightning or in rain” cümlesi ile başlanır?",Macbeth
“Three Men In A Boat” kitabında karakterlere eşlik eden köpeğin adı neydi?,Montmorency
Hangi vitamin eksikliği raşitizmin başlıca nedenidir?,D
"Tom ve Jerry, ilk animasyon film çizgi filmlerinde hangi film şirketi ile ortaya çıkmıştır?",Mgm
“Jet lag” meydana geldiğinde hangi vücut fonksiyonu bozulur?,Sirkadiyen ritimler
Mocha kahve çekirdeği hangi yerin adını taşır?,Bir limanın
İnsan vücudunda yalnızca bir ucu bağlı olan tek kasın adı nedir?,Dil
“Stopping by Woods on a Snowy Evening” şiirini hangi Amerikalı şair yazmıştır?,Robert Frost
Yunan mitolojisinde Zeus’un babası kimdir?,Kronos
“Fifth Column” terimi ilk olarak hangi savaşta kullanılmıştır?,İspanyol İç Savaşı
"1732’de “Poor Richard’s Almanac”’ı başlatan, ABD Bağımsızlık Bildirgesi ve Anayasası’nın hazırlanmasına yardım eden ve yıldırım düşmesini önleyen cihazı icat eden kişi kimdir?",Benjamin Franklin
“Hangi otomobil şirketi ‘Kangoo’ modelini üretmektedir?”,Renault
Avustralya anakarası ile Tazmanya arasındaki boğaz hangisidir?,Bass Boğazı
"Horoloji, hangi konunun incelenmesiyle ilgilidir?",Zaman
"Guaqui ve Puno, dünyanın en yüksek gezilebilir su yolu üzerindeki limanlardır. Bu su yolu nedir?",Titicaca Gölü
1999 yılında “Peace” adlı albümü kaydetmek için tekrar bir araya gelen eski İngiliz pop ikilisi hangisidir?,Eurythmics
Büyük Britanya’daki en yüksek dağın adı nedir?,Ben Nevis
Sopot Uluslararası Şarkı Festivali her yıl hangi Avrupa ülkesinde düzenlenmektedir?,Polonya
Alex Rider kitaplarını ve Power of Five serisini hangi yazar yaratmıştır?,Anthony Horowitz
Radio 4’teki “Counterpoint” quiz programını kim sunmaktadır?,Paul Gambaccini
"1969’da Yargıç Julius Hoffman önünde Abbie Hoffman, Jerry Rubin, David Dellinger, Tom Hayden, Rennie Davis, John Froines, Lee Weiner ve Bobby Seale topluca hangi isimle anılmıştır?",Chicago Sekizlisi
İlk AIDS vakası 1981’de hangi şehirde tespit edilmiştir?,Los Angeles
“Till There Was You” şarkısı hangi müzikaldan gelmektedir?,The Music Man
1919 yılında Atlantik’i ilk kez kesintisiz geçen İngiliz pilotlar kimlerdir?,Alcock ve Brown
"Fas’taki Tafilalt, Tunus’taki Chebika ve Peru’daki Huacachina gibi yerler hangi doğal oluşumlardır? Bu bölgelerde susuzluğunuzu kolayca giderebilirsiniz.",Vahalar
1 Eylül’ün burcu nedir?,Başak
"Basketbol maçını tip-off başlatır, futbol maçını kickoff başlatır. Peki bir hokey maçı hangi hareketle başlar?","Faceoff

"
"“Bir küçük adım insan için, dev bir sıçrama insanlık için” ünlü sözünü hangi astronot söylemiştir?",Neil Armstrong
Hindistan’ın ulusal kuşu hangisidir?,Tavus kuşu
Hull Rugby League oyuncusu Sam Moa hangi Pasifik adası ülkesinde doğmuştur?,Tonga
Hangi ülkenin bayrağında kırmızı-beyaz kareli bir tasarım üzerinde kalkan bulunur?,Hırvatistan
MASH dizisinde Hawkeye lakaplı ABD Sağlık Birlikleri Albayının soyadı neydi?,Pierce 
“The Likely Lads” dizisindeki Bob Collier karakterinin ikinci adı (middle name) nedir?,Scarborough
Bir kuru gıda dükkanı hangi ürünü satmakta uzmanlaşmıştır?,Tekstiller
"2006 itibarıyla, 13 kez Oscar’a aday gösterilen ve diğer tüm aktrislerden daha fazla adaylığı olan oyuncu kimdir?",Meryl Streep
"Rotörler, lambalı pano, klavye ve fiş panosu içeren, II. Dünya Savaşı’nda Almanlar tarafından kullanılan elektro-mekanik şifreleme makinesinin adı nedir?",Enigma
2000 yapımı “Vertical Limit” filmi hangi dağ silsilesinde geçmektedir?,Himalayalar
"30 yaşındaki hangi pop divası, 7 Ocak 2012’de Blue Ivy Carter adında bir kız çocuğu dünyaya getirmiştir?",Beyonce
Ekim 2005’te New York’taki evinde kokain bulundurmakla suçlanan müzisyen kimdir?,Boy George
"Olimpik ve Dünya Şampiyonu patenci Christopher Dean, profesyonel olmadan önce hangi mesleği yapıyordu?",Polis memuru
"İngiltere, Dorchester yakınlarındaki tebeşir üzerine oyulmuş sopalı tarih öncesi figürün adı nedir?",Cerne Dev'i
"İncil’e göre, hangi Moabit kadın Boaz ile Kudüs’te evlenmiş ve Jesse ile David adında iki oğul sahibi olmuştur?",Ruth
"1936 yapımı ve 2036’ya kadar geleceği tasvir eden, 23 Aralık 1940’tan II. Dünya Savaşı’nı, 1966’daki veba (“wandering sickness”) salgınını ve savaşsız, bağımsız ulusları yasaklayan Basra merkezli bir uygarlığı öngören film hangisidir?",Things to Come
İskoçya yüksek topraklarındaki Ullapool limanı hangi göl üzerinde yer alır?,Loch broom
"İnsanlar dışında, cinsel haz için çiftleşen tek hayvanlar hangileridir?",Yunuslar
“New York City’de kendine insan trambolin diyen bir kız var” satırı hangi şarkıdandır?,Graceland
2013 yılında Stereophonics tarafından yayımlanan “Graffiti on the …” albümü hangi kelime ile tamamlanır?,Tren
Becks birası hangi Alman şehrinden çıkmıştır?,Bremen
"Telly Savalas, 1973-1978 yılları arasında yayınlanan TV dizisi Kojak’ta Theo Kojak’ı canlandırdı. Bu karakterle hangi şekerleme özdeşleşmiştir?",Lollipop
Liberya hangi kıtada yer almaktadır?,Afrika
"Düşman için faydalı olabilecek her şeyi yok etmeyi içeren ve M.Ö. 500 civarında Kral Darius’a karşı İlk kez İskitler tarafından uygulanan, II. Dünya Savaşı’nda Almanya’nın SSCB’yi işgal edip geri çekilirken kullandığı strateji nedir?",Yanmış toprak
Ulusal Menkul Kıymetler Birliği Otomatik Kotasyonları (NASDAQ) 2006’da hangi lisans ile kurulmuştur?,Ulusal menkul kıymetler borsası
"Hangi 19. yüzyıl monarşi kralı, Mrs. Robinson adlı bir aktriste dair skandal bir ilişkiye sahipti?",George IV
"2011 Nobel Ödülü Ellen Johnson Sirleaf, Leymah Gbowee ve Tawakkol Karman’a ortak olarak verilmiştir. Hangi alandadır?",Nobel Barış Ödülü
Frekansın türetilmiş SI birimi nedir?,Hertz
"Sir Robert Peel, ilk kez hangi monarşinin döneminde İngiltere Başbakanı olmuştur?",Kral William IV
Gitarist Paul “Bonehead” Arthurs hangi grubun kurucu üyesidir?,Oazis
Bakır üzerine çizgi açmak için kullanılan sivri çelik aletle yapılan gravür yöntemi nedir?,Kuru nokta
1821-1832 yılları arasında Yunanlar hangi imparatorluktan bağımsızlık için savaşmıştır?,Osmanlı
"Letter, Legal, Executive, Ledger/Tabloid Kuzey Amerika’da hangi kavrama dahildir?",Kağıt boyutları
"The Headrow, hangi İngiliz şehrinde önemli bir cadde olarak geçer?",Leeds
Öfke kaybı veya ani kontrolsüz hiddet mecazi olarak hangi renk sis ile ifade edilir?,Kırmızı
Wisden Cricketers’ Almanac’ta kaydı bulunan tek Nobel ödüllü kimdir?,Samuel Beckett
Moda endüstrisinde “Prêt-à-porter” ne anlama gelir?,Hazır giyim
Hangi gezegen en yoğun gezegendir?,Dünya
"Alex Turner, Jamie Cook, Matt Helders ve Nick O'Malley’den oluşan pop grubu hangisidir?",Arctic monkeys
Alman besteci Herr Orff’un ilk adı nedir?,Carl
"Hangi Neptunes yapımcısı ve NER*D üyesi, solo sanatçı olarak popüler olmuştur?",Pharrell Williams
Amerikan futbolunda touchdown için kaç puan verilir?,Altı
"Peter The Hermit, 1095 yılında hangi grubun liderliğini yapmıştır?",Birinci Haçlı Seferi
Twitter sitesinin logosundaki kuş hangi renktedir?,Mavi
1885 yılında “Little Lord Fauntleroy” kitabını kim yazmıştır?,Francis Hodgson Burnett
İngiltere Kralı V. George’un annesi kimdir?,Danimarka'nın Alexandra'sı
Ekim 2010’da New York mahkemesi tarafından telif hakkı ihlali nedeniyle sorumlu tutulan popüler yasa dışı dosya paylaşım sitesi hangisidir?,Limewire
Helyum atomunun çekirdeği etrafında kaç elektron döner?,İki
Diasetilmorfin (diacetylmorphine) hangi uyuşturucu için kullanılan teknik terimdir?,Eroin
Holly Bleasdale hangi atletizm dalında Britanya rekorunu elinde bulundurmaktadır?,Sırıkla Yüksek Atlama
Bogot hangi ülkenin başkentidir?,Kolombiya
1963 çocuk kitabı “Where The Wild Things Are”daki küçük erkek çocuğun adı nedir?,Max
"Bayrağı üstte açık mavi, altta beyaz ve ortasında ulusal arma bulunan küçük Avrupa ülkesi hangisidir?",San Marino
"Hangi iş kıyafetinin adı, Hindistan’ın Güney Mumbai bölgesindeki Dongri’den türetilmiştir?",Tulum
"Hangi isim, hem Liberal Demokrat Parti’nin eski Başkan Yardımcısı ve Bermondsey ve Old Southwark milletvekili hem de Channel 5 TV kriket yorumcusu ve eski Middlesex ve Durham oyuncusuna aittir?",Simon Hughes
Boks maçında hakemliğiyle izleyiciyi kızdırıp Joe Bugner lehine karar veren hakem kimdir?,Harry Gibbs
İngiliz Kilisesi’nin (Church of England) ilk başkanı kim olmuştur?,Henry VIII
2015’te “The Apprentice: You’re Fired” programının sunuculuğunu Dara Ó Briain’den kim devralmıştır?,Jack Dee
Paris Metro hattı 11 hangi renk ile temsil edilmektedir?,Kahverengi
ABD’li oyuncu ve yönetmen Jerome Silberman hangi adıyla daha çok tanınır?,Gene Wilder
"Moise Tshombe, 1960 yılında Kongo’dan bağımsızlığını ilan eden hangi bölgenin başkanıydı?",Katanga
"Şarkıcı Alvin Stardust, hangi İngiltere TV dizisinde pub işletmecisi Greg Andersen’i canlandırdı?",Hollyoaks
"Mauritius’taki Runion Adası, batıda hangi ülkeye en yakındır?",Madagaskar
1976 yılında ABD Başkanı kimdi?,Gerald Ford
"Hangi Carol, “Celebrity Stars in Their Eyes” yarışmasının ilk kazananıdır?",Carol Vorderman
HRH Prens Charles’ın Londra’daki resmi ikametgahı nedir?,Clarence House
“Nicholas Blake” takma adı hangi yazara aittir?,C Day Lewis
"1980 yapımı “The Shining” filminde, Jack Nicholson’ın oynadığı otelin adı nedir?","The Overlook Hotel

"
"Basketbolda, topu dribbling yapmadan fazla adım taşımak hangi ihlale girer?",Adım hatası
"Imran Sherwani ve Sean Kerly, 1988’de Büyük Britanya adına hangi takım sporunda Olimpiyat Altını kazandı?",Hokey
"Geçen ay ölen Juan Maria Bordaberry, 1972-1976 yılları arasında hangi Güney Amerika ülkesinin Cumhurbaşkanıydı?",Uruguay
The Rolling Stones’un ilk plak şirketi hangisiydi?,Decca
"Rum, triple sec ve limon suyu ile yapılan Between the Sheets kokteyline hangi içki eklenir?",Brendi
"John Napier’in 1614’te icat ettiği, çarpma ve karekök gibi hesaplamaları toplama ve bölmeye çeviren matematiksel tablo sistemi nedir?",Logaritmalar
Atom numarası 26 olan metalik element hangisidir?,Demir
Hangi oyun kartı ‘Ölüm Kartı’ olarak bilinir?,Kupa Ası
Kifoz hastalığı olan kişiler için tıbbi olmayan adlandırma nedir?,Kambur
İngiltere’de 1966’da ilk kredi kartını hangi banka çıkarmıştır?,Barclays
"Gayri resmi olarak nomofobi terimi, kişinin olmadan kaygı yaşadığı hangi şey için kullanılır?",Mobil telefon
Motown’un Amerikan listelerinde ilk numara olan single hangi şarkıdır? (The Marvelettes tarafından),Please Mr Postman
1980’den beri sık sık grafiti ile boyanan ve 2014’te ‘Wall is over’ ifadesi dışında yok edilen Prag’daki Özgürlük Duvarı kimin anısını kutlamaktadır?,John Lennon
"Eski Ahit’te, İsrailoğullarının Vadedilmiş Topraklara girmeden önce Musa’nın yaptığı konuşmalardan oluşan kitap hangisidir?",Tesniye
ABD’li aktör Al Pacino’nun ilk adı nedir?,Alfredo
1964 Nobel Edebiyat Ödülü verilen ama reddeden Fransız yazar kimdir?,Jean Paul Sartre
İtalyan likörü amaretto hangi malzeme ile aromalandırılır?,Bademler
‘The Rocky Horror Show’da ‘Eddie’ karakterini kim canlandırmıştır?,Meatloaf
Hangi İspanyol ressam Nisan 1928’de Bordeaux’da ölmüştür?,Francisco de Goya
"1571 Ekim’inde, Akdeniz’de tamamen yelkenli gemiler arasında yapılan son deniz savaşı hangisidir?",Lepanto
Dünyanın ilk uluslararası hava gösterisi 1909’da hangi ülkede yapılmıştır?,Fransa
"Fonik alfabede, hangi sporun adı harf olarak kullanılır?",Golf
John Walter tarafından 1785’te kurulan ve aslen “The Daily Universal Register” adıyla yayımlanan gazete hangisidir?,The Times 
"“Zelig”, “Stardust Memories” ve “Broadway Danny Rose” filmlerinde rol alan oyuncu kimdir?",Woody Allen
Staffordshire’daki Stoke on Trent dışında tek başka şehir hangisidir?,Lichfield
"Isaac Singer, 1851’de düşen mekik ve pres ayağı gibi geliştirmelerle hangi ev aletini geliştirmiştir?",Dikiş Makinesi
"Günümüzde gevşek kullanılan, aslen suyla seyreltilmiş romu tanımlayan kelime hangisidir?",Grog
Manchester’daki hangi bina 1996’ya kadar Halle Orkestrası’na ev sahipliği yapmıştır?,Serbest ticaret salonu
"IBM tarafından geliştirilen Deep Blue, hangi oyunu oynayan bir bilgisayardı?",Satranç
"Dig 'Em Frog, hangi tahıl markasının maskotudur?",Honey Smacks
"1994’te Tour de France’ta sarı mayoyu giyen, Tommy Simpson’dan sonraki ilk Britanyalı kimdi?",Chris Boardman
Japonya’nın ikinci en büyük kentsel alanı hangisidir?,Osaka
"Astronomik birim (AU) 32.616 ışık yılına eşit olduğunda, hangi mesafe ölçülür?",Parsec
Geçen yüzyılda altı Korfbol Dünya Şampiyonası düzenlendi; ilki 1978’de. En çok kazanan ülke hangisidir?,Hollanda
Metropolitan kokteylinde hangi alkollü içki bulunur?,Brendi
"İsmin türetilişine göre, bir “chandler” hangi ürünü satardı?",Mumlar
Wimbledon tenis şampiyonaları hangi şehirde düzenlenir?,Londra
Analojiyi tamamlayın: Superman : Daily Planet = Spider-Man : …,Daily Bugle
Haritada eşit su derinliğine sahip noktaları birleştiren çizgiye ne ad verilir?,Isobat
Öpücük hastalığı (enfeksiyöz mononükleoz) halk arasında hangi isimle bilinir?,Glandüler ateş
"ABD’li şarkıcı Tony Christie, 1971’de ‘Is This the Way to – …’ şarkısını söyledi?",Amarillo
"Bayrağı yatay olarak mavi üst, kırmızı alt ve sol üstte sarı taç bulunan küçük Avrupa ülkesi hangisidir?",Liechtenstein
"Yerel milyarder Paul Allen’in Seahawks, bazı Sounders takımları, Cinerama ve Flying Heritage Collection gibi işlerini yürüttüğü şemsiye şirketin adı nedir?",Vulcan
"Avusturya doğumlu Hermann Maier, hangi spor dalında eski dünya şampiyonudur?",Kayak 
Develerin her gözünde kaç göz kapağı vardır?,Üç
Seattle Mariners’ı hangi şirket sahiplenmektedir?,Nintendo of America
"1971’de bir uçağı kaçıran, fidye alan, Rocky Dağları üzerinde paraşütle atlayan ve bir daha görülmeyen kişi kimdir?",D B Cooper
1898’de Curie çiftinin keşfettiği element polonyumun kimyasal sembolü nedir?,Po
James Cagney’in “Made it Ma - Top of the World” repliğini söylediği 1949 yapımı film noir hangisidir?,White Heat
Eski adı Stalingrad olan şehir hangi nehir üzerindedir?,Volga
Elektrik direncinin türetilmiş SI birimi nedir?,Ohm
Marie Curie hangi elementi memleketine ithafen adlandırmıştır?,Polonyum
Çizgi romanlarda “Geleceğin Pilotu” kimdir?,Dan Dare
19. yüzyılın başlarında Rene Laennec neyi icat etti?,Steteskop
"Haziran 1963’te 14 yaşındaki Prens Charles, bir otel barında hangi alkollü içki markasını alarak tartışma yarattı?",Cherry B
Rossini’nin operası La Cenerentola’da Prens Romiro’nun valet’i olan ve pantomim karakteri olarak bilinen kişi kimdir?,Dandini
"Bir kişi iki elini eşit şekilde kullanabiliyorsa, hangi vücut parçasını her iki elde de eşit şekilde kullanabilir?",Eller
New Mexico’nun en uzun nehri hangisidir ve eyaletin tamamından geçer?,Rio Grande
Milyarder Barclay ikizlerinin özel adaları Brecqhou (veya Brechou) ile ilgili uzun süren anlaşmazlıkları hangi Kanal Adası ile ilgilidir?,Sark
Medusa’nın öldürülen kanından hangi yaratık ortaya çıktı?,Pegasus
‘Wandrin’ Star’ şarkısı hangi 1969 yapımı filmden gelmektedir?,Paint Your Wagon
2015’te İngiltere’nin en zengin at yarışı hangisidir?,Epsom Derby
Hangi müzik grubu 1989’da dudak senkronu yaparken yakalanmıştır?,Milli Vanilli
‘The Hunting of the Snark’ kitabını kim yazmıştır?,Lewis Carroll
Bir hentbol takımında kaç oyuncu bulunur?,Yedi
Hangi nehir Zimbabve ve Zambiya arasında sınır oluşturur?,Zambezi
"1943 doğumlu, gerçek adı William Howard Ashton olan İngiliz Merseybeat şarkıcısı kimdir?",Billy J. Kramer
Hangi Londra ikilisi “You Had More Rabbit Than Sainsbury’s” şarkısını söylemiştir?,Chas and Dave
.uk (dot uk) Birleşik Krallık için ağ tanımlayıcısıdır; hangi ülke .br (dot br) kullanır?,Brezilya
Fizikte “bir nesnenin kütle ve hızının çarpımı” olarak tanımlanan kavram nedir?,Momentum
Dünyanın en eski uluslararası spor kupası hangisidir?,Amerika Kupası
"Euchre, Skat ve hangi diğer popüler kart oyununda 32 kart kullanılır?",Piquet
Kraliyet Hava Kuvvetleri’nde en düşük subay rütbesi hangisidir?,Pilot Subay
Forest of Dean hangi İngiliz kontluğundadır?,Gloucester
"Heraldikte, bir yaratığın “Volant” olduğu söyleniyorsa, hangi özelliğe sahip olduğu belirtilmiş olur?",Uçmak
İngiliz yazar Jane Austen’in yayımlanmış ilk romanının adı nedir?,Aşk ve Akıl
“Big Day Out” nedir?,Bir müzik festivali
“Star-Spangled Banner”ı kim yazdı?,Francis Scott Key
Fog on the Tyne albümüyle hangi grup albüm listelerinde birinci oldu?,Lindisfarne
1830’da Mormon dini ABD’de kim tarafından kuruldu?,Joseph Smith
1949 yapımı hangi İngiliz filminde Harry Lime karakteri yer alıyor?,The Third Man
Yiyecek ve içecek açısından Port salut nedir?,Bir peynir
İngiliz yazar H. G. Wells’in ilk isimleri nelerdir?,Herbert George
Screwdriver kokteylinin temel alkollü içkisi hangisidir?,Votka
2012 Londra Olimpiyatları logosunu kaç şekil oluşturur?,Beş
Hosni Mubarak 2011’de hangi ülkeden lider olarak uzaklaştırıldı?,Mısır
Birçok eleştirmen tarafından Woody Allen’ın son 20 yılın en iyi filmi olarak kabul edilen yeni film hangisidir?,Blue Jasmine
Avrupa’nın en büyük açık hava tiyatrosu nerededir?,Scarborough
2008’de dünyanın en eski film festivalinin 65. yıldönümü hangi şehirde kutlandı?,Venedik
Barack Obama’nın babasının ilk ismi nedir?,Barack
"Arthur Cayley tarafından, sayıları satır ve sütunlar halinde dikdörtgen bir tabloya dizmek için oluşturulan gruba ne ad verilmiştir?",Bir matris
1945 tarihli hangi romandan “Tüm hayvanlar eşittir ama bazı hayvanlar diğerlerinden daha eşittir” alıntısı yapılmıştır?,Hayvan Çiftliği
Şili’de sahil ile And Dağları arasındaki çölün adı nedir?,Atacama
Taxus (Servi) hangi ağaç cinsine aittir?,Taxus
On pin bowling’de 300 puan almak için kaç ardışık strike gerekir?,On iki
2012 Ekim’inde yıkıcı etkisi olan Kuzey/Orta Amerika kasırgasının adı nedir?,Sandy
2011’de yayımlanan ‘The Kings Of Limbs’ hangi İngiliz rock grubunun sekizinci stüdyo albümüdür?,Radiohead
Haziran 1914’te Avusturya-Macaristan tahtının varisi Arşidük Franz Ferdinand hangi Bosna eyaletinde suikaste uğradı?,Sarajevo
"1992’de yayımlanan ve ünlü kitabın yazarı olan “Men Are From Mars, Women Are From Venus” kitabını kim yazdı?",John Gray
Seyşeller’in başkenti ve en büyük şehri hangisidir?,Victoria
"Obezite hipoventilasyon sendromu, “şişman çocuk” Joe’nun semptomlarını gösterdiği hangi Charles Dickens romanının adıyla da bilinir?",Pickwick Belgeleri
"Hangi şey hem bir renk (pembe-turuncu), hem bir deniz canlısı, hem de bir yılan türü olabilir?",Mercan
Yeni Zelanda All Blacks rugby takımının ambleminde hangi gümüş öğe bulunur?,Kızıl Eğreltiotu
1 Mart 1981’de siyasi statü talebiyle Long Kesh hapishanesinde açlık grevine başlayan ve 5 Mayıs’ta ölen Geçici İrlanda Cumhuriyetçi Ordu üyesi kimdir?,Bobby Sands
"Archibald Primrose 1894-95 yıllarında Birleşik Krallık Başbakanı oldu, unvanı neydi?",Lord Rosebery
"Hazine Menkul Kıymetleri’nin dört türü vardır: Hazine Bonoları, Hazine Tahvilleri, Hazine Senetleri ve Hazine Enflasyon Korumalı Tahvilleri. Hangisinin vadesi sadece bir yıldır?",Hazine Bonoları
"Klaus Voorman, hangi 1966 Beatles albümünün kapağını tasarladı?",Revolver
Sarah Palin hangi eyaletin valisidir?,Alaska
Hangi kimyasal element Hydrargyrum olarak da bilinir?,Cıva
"Beşinci Değişiklik ile yasaklanan, ancak Alex Trebek’in sunduğu bir oyun programında gerçekleşen şey nedir?",Çifte Tehlike
Essex ve Suffolk ilçelerinin sınırlarının çoğunu oluşturan ve Harwich’te Kuzey Denizi’ne dökülen nehir hangisidir?,Stour
“Tales From the Vienna Woods” adlı eseri kim besteledi?,Johann Strauss
Borsa işlemine konu olan tek baharat hangisidir?,Biber
Hangi komedyenin ünlü sözü “Shut that door”dur?,Larry Grayson
"Yemek pişirmede, sebzeleri kısa süre kaynar suda haşlayıp ardından soğuk suya sokma işlemine ne ad verilir?",Blanşlama
Kanarya Adaları’ndan hangisi ‘rüzgarlı ada’ olarak bilinir?,Fuerteventura
Hangi İşçi Partisi politikacısı 1989 yılında “The Time of My Life” adlı otobiyografiyi yazdı?,Denis Healey
"“Kan, emek, gözyaşı ve ter dışında sunacak hiçbir şeyim yok” sözünü ilk kim söyledi veya yazdı?",Winston Churchill
Hangi film ve TV oyuncusu Dame Diana Rigg’in kızıdır?,Rachel Stirling
Orşidektomi sırasında hangi organ çıkarılır?,Testis
"Johnston McCulley, 1919’da hangi karakteri yarattı? Bu karakter çizgi romanlarda, kitaplarda, filmlerde ve televizyonda ünlü oldu.",Zorro
İnsan vücudundaki büyük bezlerden hangisinde Langerhans Adacıkları bulunur?,Pankreas
1960’lar ve 1970’lerde Everton’da 400’den fazla maç oynayan ve 3 İngiltere millî forması giyen kaleci kimdir? Bu kaleci 2025 Haziran’ında vefat etti.,Gordon West
Sildenafil sitrat daha yaygın olarak hangi isimle bilinir?,Viagra
Günümüzdeki hangi ABD eyaleti 19. yüzyılda resmî olarak “Indian Territory” olarak bilinirdi?,Oklahoma
"Robin Williams’ın başrolde olduğu Mrs. Doubtfire filmi, Viktorya dönemi bir mülkte geçiyordu. Bu turistik yer hangi şehirde bulunur?",San Francisco
"Piers Gaveston, hangi kralın gözdesiydi ve bu kral onu Cornwall’un ilk kontu yaptı?",Edward II
1066 yılında Hastings Savaşı hangi ayda gerçekleşti?,Ekim
"Marilyn Monroe öldüğünde, kim mezarına her hafta taze bir gül konmasını istedi?",Joe DiMaggio
Ordnance Survey haritalarında ‘PA’ neyi temsil eder?,Yol
"Cebelitarık’ta doğan ve 1987, 1994 ve 1995 yıllarında Britanya Yılın Tasarımcısı seçilen tasarımcı kimdir?",John Galliano
Son edebi eseri TV oyunu “Karaoke ve Cold Lazarus” olan yazar kimdir?,Dennis Potter
‘Jumpers’ ve ‘Rosencrantz and Guildenstern Are Dead’ oyunlarını kim yazdı?,Tom Stoppard
"1844-1910 yılları arasında yaşayan, birçok orman sahnesi (hiç Fransa’dan ayrılmamış olmasına rağmen) ve Paris manzaraları resmeden sanatçı kimdir?",Henri Rousseau
"Abraham Maslow’un motivasyon teorisi, yaygın olarak bir piramit şeklinde gösterilir ve hayatın motivasyon faktörlerini anlatır. Bu teori yaygın olarak Maslow’un neyi olarak bilinir?",İhtiyaçlar Hiyerarşisi
"2011 yılında ölen ve ilk maraton denemesinde dünya rekorunu 2 dakika kıran, New York Maratonunu dokuz kez ve Londra’yı iki kez kazanan koşucu kimdir?",Grete Waitz
"Temmuz 2015’te üyelik listesi hacklenen, evlilik dışı ilişki sitesi hangi sitedir?",Ashley Madison
"Hangi Britanyalı kaşif, 1853 yılında Müslüman kılığına girerek Mekke ve Medine’yi ziyaret etti?",Richard Francis Burton
Hücre duvarlarında bulunan ve reçel ve jöle yapımında kullanılan karbonhidratın adı nedir?,Pektin
M.Ö. 8. yüzyıldan beri uygulanan ve 2003’te özel bir Yunan madeni parasında kutlanan spor dalı hangisidir?,Disk atma
"Hangi Britanyalı kimyager/buluşçu, sodyum elementini ilk izole etti?",Humphrey Davy
"Oscar’ları olarak bilinen Carl Allen Ödülleri, hangi alanda verilir?",Dans
"Mart 2003 itibarıyla, FA Cup finalini çizgili formayla kazanan son futbol takımı hangisiydi?",Coventry City
2014’te vefat eden ve ünlüleri kırmızı halıda röportaj yapan komedyen kimdir?,Joan Rivers
"Afrika’daki ilk demiryolu hattı, Kahire’yi hangi şehre bağladı?",İskenderiye
"Hangi St Helens oyuncusu, Rugby Ligi Challenge Cup Finali’nde maçın adamına verilen Lance Todd kupasını üç kez kazanan tek kişidir?",Sean Long
1995 yapımı Wallace ve Gromit filmi “A Close Shave”da Wendoline’in robot köpeğinin adı nedir?,Preston
Diptera takımına ait bir böcek genellikle ne olarak adlandırılır?,Sinek
Şarap yetiştiriciliği yapılan Bekaa Vadisi hangi ülkededir?,Lübnan
Başlangıçta “kablosuz telgraf” olarak adlandırılan icat nedir?,Radyo
O harfi ile başlayan tek ülke hangisidir?,Umman
“Yirmi Yıl Sonra” hangi romanın devamıdır?,Üç Silahşörler
"Hangi kimyasal elementin adı, Yunanca “renk” kelimesinden türemiştir?",Krom
"Peter Kay ve Sian Gibson’ın oynadığı, iki süpermarket çalışanının birlikte işe gidip gelmek zorunda kaldığı BBC sitcom’un adı nedir?",Car Share
Çirkin Ördek Yavrusu hikayesini kim yazdı?,Hans Christian Andersen
Evlilik öncesi bir kadının topladığı eşyalar ne adla anılır?,Çeyiz sandığı
"Chatsworth House bahçıvanı, mühendis ve seracılık uzmanı Joseph Paxton, hangi ikonik 1851 Londra yapısını yarattı?",Kristal Saray
Birbirine geçen plastik bloklardan oluşan inşaat oyuncağının adı nedir?,Lego
"Vermisid, hangi canlıları öldürmek için kullanılan bir maddedir?",Solucanlar
Koşu yarışlarında kullanılan iki tekerlekli at arabasının adı nedir?,Sulky
2014’te Oscar’a aday gösterilen ve Martin Luther King’in eşit oy hakkı için yürüyüşünü konu alan film hangisidir?,Selma
Kuveyt’in başkenti neresidir?,Kuveyt Şehri
OPEC örgütü hangi ürünün üretimiyle ilgilenir?,Petrol
"1848’de Paris’te doğan ve 1903’te Hiva Oa, Marquesas Adaları’nda ölen ressam, hayatının çeşitli dönemlerinde Lima (Peru), Orlans (Fransa), Kopenhag (Danimarka), Panama, Saint Pierre (Martinik), Pont-Aven (Fransa), Arles (Fransa), Mataiea Köyü (Tahiti), Punaauia (Tahiti) gibi yerlerde yaşamıştı. Bu ressam kimdir?",Paul Gauguin
"Hangi aktör, dans partneri Ginger Rogers ile sık sık performans sergiledi?",Fred Astaire
Olympus Mons’u nerede bulabilirsiniz?,Mars
Dardanel’ler tarihsel olarak hangi isimle anılmıştır?,Hellespont
"1962’de, en uzun süre devam eden film serisinin ilk filminde başrolü kim oynadı?",Sean Connery
"1620’de Plymouth, İngiltere’den 102 yolcu ve 40 mürettebat ile yola çıkan orta derecede ünlü Hollanda kargo gemisi hangisidir?",Mayflower
"Hangi ABD Başkanı, William Jefferson Blythe III olarak doğdu?",Bill Clinton
“Dino” (dinozor gibi) Latince öneki ne anlama gelir?,Korkunç
